s0,s1,s2,s3,s4,s5,s6,s7,s8,action,reward,ns0,ns1,ns2,ns3,ns4,ns5,ns6,ns7,ns8,done,ret
0.641,0.0,0.15,0.8,1.8,2.2,0.1778,0.3,-0.1277,0,-0.0385,0.5128,0.0,0.15,0.8,2.25,2.2,0.1778,0.375,-0.2555,False,-1.12
0.1522,0.56,0.25,0.95,15.7143,1.6,0.0545,1.6429,0.0,1,-1.0457,0.0,0.56,0.25,0.95,1.0,1.6,0.0545,1.0,-0.7344,True,-1.0457
0.6333,0.62,0.65,0.5,0.6842,1.2,0.3269,0.0658,0.0,0,0.22,0.6333,0.62,0.65,0.5,0.3158,1.2,0.7083,0.0658,0.7458,False,0.7045
0.5484,0.64,0.85,0.65,0.4118,0.5,2.3571,0.6176,0.0,0,0.5968,0.2903,0.64,0.85,0.65,0.0,0.5,1.0,1.1667,0.6852,True,0.5968
0.2982,0.64,0.55,0.7,0.7647,0.3333,0.7308,0.4412,0.6428,0,0.1105,0.2982,0.64,0.55,0.7,0.6471,0.3333,0.8636,0.4412,0.6546,False,0.3005
0.4054,0.48,0.55,0.75,1.8667,2.0,0.1786,0.5667,0.0,2,0.0,0.4054,0.48,0.55,0.75,1.8667,2.0,0.1786,0.5667,-0.2882,True,0.0
0.6727,0.32,0.5,0.65,0.4865,1.0,0.6389,0.1486,-0.1813,0,0.2045,0.6545,0.32,0.5,0.65,0.1944,1.0,1.6429,0.1528,-0.0919,False,0.1889
0.8298,0.48,0.3,0.65,1.6667,2.0,0.1077,0.0897,0.0,0,-0.0638,0.5957,0.48,0.3,0.65,2.2857,2.0,0.1094,0.125,0.5509,False,0.1112
0.3947,0.32,0.4,0.55,2.0667,2.0,0.2581,0.3,-0.6493,1,0.0197,0.3947,0.32,0.4,0.55,2.0667,2.0,0.2581,0.3,-0.563,False,-0.0065
0.6964,0.08,0.5,0.6,0.9744,0.5,0.1842,0.0641,0.3201,0,-0.0589,0.4643,0.08,0.5,0.6,1.3846,0.5,0.1944,0.0962,0.4223,False,0.0022
0.7436,0.72,0.55,0.85,0.6207,2.0,0.375,0.1121,-0.2755,2,-0.3,0.7436,0.72,0.55,0.85,0.6207,2.0,0.375,0.1121,-0.2255,True,-0.3
0.5758,0.64,0.2,0.65,1.3684,1.3333,0.3462,0.2368,-0.8225,0,-0.0636,0.3636,0.64,0.2,0.65,2.1667,1.3333,0.3462,0.375,-0.8355,False,-1.1172
0.3208,0.54,0.5,0.95,2.4118,1.1,0.2195,0.3824,0.0,1,0.0104,0.3019,0.54,0.5,0.95,2.5625,1.1,0.2195,0.4062,-0.4345,False,-0.9753
0.4038,0.66,0.65,0.8,1.619,1.8,0.3971,0.4048,0.598,0,-0.0173,0.3462,0.66,0.65,0.8,1.8889,1.8,0.3971,0.4722,-0.0231,False,-0.9141
0.3469,0.0,0.65,0.75,2.0588,1.125,0.2429,0.3235,-0.1905,1,-0.0745,0.0408,0.0,0.65,0.75,17.5,1.125,0.2429,2.75,-0.4309,False,0.1155
0.1765,0.84,0.65,0.7,2.1667,0.8889,1.3462,1.25,-0.4798,2,0.2,0.1765,0.84,0.65,0.7,2.1667,0.8889,1.3462,1.25,-0.3559,True,0.2
0.6875,0.88,0.25,0.7,0.9394,1.0,0.1613,0.0758,0.0,0,-0.0687,0.4583,0.88,0.25,0.7,1.4091,1.0,0.1613,0.1136,-0.7469,False,0.0845
0.6731,0.68,0.65,0.7,0.7429,1.2222,0.3654,0.2143,0.7041,0,0.0288,0.6731,0.68,0.65,0.7,0.6,1.2222,0.4524,0.2143,0.7067,False,0.0507
0.2286,0.46,0.75,0.65,1.0,0.6667,2.1875,0.8125,-0.5143,2,-1.0771,0.0,0.46,0.75,0.65,1.0,0.6667,2.1875,1.0,-0.6972,True,-1.0771
0.7451,0.24,0.7,0.5,0.0526,1.1667,5.25,0.0921,0.4919,0,0.5647,0.7451,0.24,0.7,0.5,0.0,1.1667,1.0,0.0921,0.5339,True,0.5647
0.6667,0.52,0.3,0.95,1.3333,2.0,0.2,0.2167,0.0,0,-0.0933,0.3556,0.52,0.3,0.95,2.5,2.0,0.2,0.4062,-0.8494,False,-1.1447
0.6304,0.96,0.6,0.7,0.6552,1.0,0.5526,0.2241,0.0,0,0.0,0.6087,0.96,0.6,0.7,0.6429,1.0,0.5833,0.2321,0.6644,False,-0.0062
0.9143,0.94,0.3,0.6,0.8438,1.3333,0.3704,0.1719,0.0,1,-0.0486,0.6,0.94,0.3,0.6,1.2857,1.3333,0.3704,0.2619,-0.6851,False,-0.0527
0.5,0.48,0.5,0.95,1.75,0.8333,0.119,0.3542,0.0,1,0.025,0.5,0.48,0.5,0.95,1.75,0.8333,0.119,0.3542,-0.3215,False,0.1401
0.871,0.96,0.65,0.65,0.4259,0.7778,0.5435,0.0833,0.0,0,0.0,0.871,0.96,0.65,0.65,0.4259,0.7778,0.5435,0.0833,-0.2086,False,-0.0568
0.3191,0.9,0.4,0.95,4.4667,1.75,0.0896,0.8333,0.0,2,-1.1021,0.0,0.9,0.4,0.95,1.0,1.75,0.0896,1.0,-0.7928,True,-1.1021
0.7031,0.62,0.55,0.7,0.3778,1.0,0.7353,0.0778,0.0,0,0.2062,0.7031,0.62,0.55,0.7,0.1111,1.0,2.5,0.0778,0.7687,False,0.2062
0.3462,0.98,0.55,0.95,1.9444,1.1111,0.1429,0.4167,0.0,1,-0.0808,0.0192,0.98,0.55,0.95,35.0,1.1111,0.1429,7.5,-0.7777,False,0.1092
0.5091,0.26,0.55,0.7,1.5,1.2222,0.2976,0.2679,0.0538,0,0.0218,0.5091,0.26,0.55,0.7,1.3571,1.2222,0.3289,0.2679,0.2705,False,-0.0177
0.4828,0.04,0.45,0.65,1.1429,0.6,0.1562,0.1607,-0.1627,1,-0.0017,0.3966,0.04,0.45,0.65,1.3913,0.6,0.1562,0.1957,-0.237,False,-0.0017
0.8909,0.94,0.3,0.8,1.2041,1.5,0.1017,0.0714,0.0,0,0.0,0.8909,0.94,0.3,0.8,1.2041,1.5,0.1017,0.0714,-0.4142,False,-0.0304
0.7419,0.72,0.7,0.65,0.1739,0.8333,1.6875,0.0543,-0.4131,0,-0.0145,0.5806,0.72,0.7,0.65,0.0278,0.8333,13.5,0.0694,0.3322,False,-0.0145
0.0208,0.4,0.2,0.8,69.0,7.0,0.087,5.5,-0.4815,2,-1.1125,0.0,0.4,0.2,0.8,1.0,7.0,0.087,1.0,-0.583,True,-1.1125
0.3077,0.4,0.6,0.7,1.5625,1.1111,0.42,0.4062,-0.5124,0,0.0577,0.3077,0.4,0.6,0.7,0.9375,1.1111,0.7,0.4062,-0.0537,False,-0.0135
0.6667,0.5,0.6,0.65,0.7059,1.2857,0.3958,0.1618,0.0,0,-0.0059,0.6471,0.5,0.6,0.65,0.7273,1.2857,0.3958,0.1667,-0.2284,False,-0.0726
0.193,0.02,0.5,0.9,5.4545,5.0,0.1917,0.5909,-0.6136,1,-0.0167,0.1053,0.02,0.5,0.9,10.0,5.0,0.1917,1.0833,-0.681,False,-0.0167
0.8919,0.98,0.45,0.55,0.5758,1.0,0.4211,0.197,0.0,0,0.2473,0.7838,0.98,0.45,0.55,0.1034,1.0,2.6667,0.2241,0.7772,False,0.5404
0.5676,0.16,0.45,0.65,0.8571,1.0,0.5,0.3095,-0.0676,1,0.0284,0.5676,0.16,0.45,0.65,0.8571,1.0,0.5,0.3095,-0.2941,False,0.0554
0.0455,0.34,0.35,0.95,19.5,1.2222,0.1795,3.25,-0.787,2,-1.1091,0.0,0.34,0.35,0.95,1.0,1.2222,0.1795,1.0,-0.816,True,-1.1091
0.4844,0.66,0.7,0.65,0.3548,1.0,0.7727,0.1452,-0.4525,0,0.5469,0.4688,0.66,0.7,0.65,0.0,1.0,1.0,0.15,0.1996,True,0.5469
0.4902,0.1,0.35,0.6,2.32,1.2857,0.0862,0.18,-0.3291,0,0.0529,0.4706,0.1,0.35,0.6,2.0,1.2857,0.1042,0.1875,-0.3505,False,0.0529
0.551,0.0,0.45,0.8,0.1852,1.4,2.3,0.2778,0.2633,0,-0.0551,0.3673,0.0,0.45,0.8,0.2778,1.4,2.3,0.4167,0.1619,False,-0.0551
0.4151,0.34,0.6,0.65,1.3636,1.125,0.2833,0.2955,-0.3033,1,-0.0132,0.3019,0.34,0.6,0.65,1.875,1.125,0.2833,0.4062,-0.371,False,0.0011
0.8974,0.74,0.05,0.95,1.3714,2.6,0.1667,0.2429,0.0,1,-0.0397,0.6154,0.74,0.05,0.95,2.0,2.6,0.1667,0.3542,-0.6622,False,-1.0472
0.2258,0.2,0.35,0.75,2.4286,0.6667,0.4706,0.7857,-0.3979,2,0.0,0.2258,0.2,0.35,0.75,2.4286,0.6667,0.4706,0.7857,-0.4841,False,0.19
0.3,0.62,0.7,0.85,1.5556,2.3333,1.0357,1.0556,-0.5306,2,-1.11,0.0,0.62,0.7,0.85,1.0,2.3333,1.0357,1.0,-0.6984,True,-1.11
0.4915,0.76,0.5,0.65,1.5517,1.2857,0.2111,0.2241,0.0,0,0.0,0.4915,0.76,0.5,0.65,1.5517,1.2857,0.2111,0.2241,-0.2691,False,0.0145
0.5357,0.76,0.3,0.75,1.8333,1.0,0.1273,0.15,-0.4686,1,0.0,0.4464,0.76,0.3,0.75,2.2,1.0,0.1273,0.18,-0.4881,False,-0.0296
0.5224,0.02,0.65,0.55,0.6286,0.5,0.6136,0.1286,-0.1929,1,0.0261,0.5224,0.02,0.65,0.55,0.6286,0.5,0.6136,0.1286,-0.2755,False,0.0542
0.66,0.58,0.3,0.6,0.8182,1.25,0.3704,0.1364,-0.3323,1,0.015,0.6,0.58,0.3,0.6,0.9,1.25,0.3704,0.15,-0.2956,False,0.0435
0.6667,0.46,0.4,0.7,1.25,1.0,0.2,0.0893,-0.1725,1,0.0262,0.6429,0.46,0.4,0.7,1.2963,1.0,0.2,0.0926,-0.1476,False,0.0533
0.3396,0.6,0.3,0.8,5.3333,1.7,0.0729,0.4167,-0.0375,0,0.0,0.3396,0.6,0.3,0.8,5.3333,1.7,0.0729,0.4167,-0.2853,False,-0.9852
0.96,0.52,0.75,0.45,0.0972,0.875,1.7857,0.0347,0.0,0,0.004,0.9467,0.52,0.75,0.45,0.0704,0.875,2.5,0.0352,0.7932,False,0.4556
0.3469,0.96,0.5,0.7,2.1176,2.0,0.2222,0.4412,0.0,2,0.0,0.3469,0.96,0.5,0.7,2.1176,2.0,0.2222,0.4412,-0.3669,True,0.0
0.5763,0.56,0.7,0.7,0.7941,1.6667,0.5,0.25,0.0,0,0.2263,0.5593,0.56,0.7,0.7,0.3333,1.6667,1.2273,0.2576,0.7246,False,0.1587
0.3898,0.5,0.7,0.8,1.4348,1.0,0.4091,0.1957,0.0,0,-0.0305,0.2712,0.5,0.7,0.8,2.0,1.0,0.4219,0.2812,0.5124,False,0.2691
0.1304,0.62,0.55,0.8,8.0,1.2222,0.1042,1.4167,-0.5688,0,-0.887,0.0,0.62,0.55,0.8,1.0,1.2222,0.1389,1.0,-0.4268,True,-0.887
0.4615,0.62,0.5,0.6,0.5417,0.9,0.9615,0.3125,0.0,0,0.5808,0.4615,0.62,0.5,0.6,0.0,0.9,1.0,0.3125,0.7511,True,0.5808
0.4286,0.56,0.45,0.95,1.5333,5.0,0.2935,0.35,0.1749,0,0.0043,0.4286,0.56,0.45,0.95,1.5,5.0,0.3,0.35,0.2887,False,-0.0624
0.9333,0.44,0.5,0.85,0.4464,1.4,0.54,0.0982,0.0,1,-0.0083,0.75,0.44,0.5,0.85,0.5556,1.4,0.54,0.1222,-0.4345,False,-0.0855
0.5968,0.62,0.5,0.75,0.3514,1.0,0.8846,0.0676,0.1948,0,0.0,0.5968,0.62,0.5,0.75,0.3514,1.0,0.8846,0.0676,-0.0544,False,0.0613
0.8036,0.5,0.55,0.6,0.2,1.0,1.1667,0.1444,0.768,0,0.0054,0.8036,0.5,0.55,0.6,0.1778,1.0,1.3125,0.1444,0.7729,False,-0.0559
0.4211,0.72,0.5,0.95,2.375,1.1111,0.1316,0.5312,0.0,1,0.0211,0.4211,0.72,0.5,0.95,2.375,1.1111,0.1316,0.5312,-0.293,False,-0.0414
0.4865,0.82,0.2,0.95,2.5,2.25,0.1778,0.4167,0.0,1,-1.1459,0.0,0.82,0.2,0.95,1.0,2.25,0.1778,1.0,-0.8777,True,-1.1459
0.2703,0.5,0.55,0.8,3.5,1.0,0.2571,0.75,-0.6508,2,0.0,0.2703,0.5,0.55,0.8,3.5,1.0,0.2571,0.75,-0.586,False,-0.9731
0.678,0.4,0.55,0.85,1.075,1.375,0.2442,0.1875,0.0,2,-0.0508,0.5085,0.4,0.55,0.85,1.4333,1.375,0.2442,0.25,-0.5028,False,-0.9973
0.7347,0.4,0.4,0.65,1.5278,1.1667,0.1273,0.0972,-0.27,1,-0.0429,0.4694,0.4,0.4,0.65,2.3913,1.1667,0.1273,0.1522,-0.4893,False,-0.0788
0.5581,0.0,0.45,0.7,1.1667,1.0,0.1786,0.1875,-0.3152,1,0.014,0.5116,0.0,0.45,0.7,1.2727,1.0,0.1786,0.2045,-0.3521,False,0.014
0.9851,0.46,0.5,0.75,0.3182,1.6667,0.5952,0.0682,0.7879,0,-0.0627,0.7761,0.46,0.5,0.75,0.4038,1.6667,0.5952,0.0865,0.3141,False,-0.166
0.175,0.28,0.4,0.85,6.7143,1.5,0.266,1.0714,-0.3065,2,-0.0375,0.05,0.28,0.4,0.85,23.5,1.5,0.266,3.75,-0.4293,False,0.1525
0.025,0.74,0.5,0.9,33.0,0.75,0.2121,8.5,0.0,0,-1.0675,0.0,0.74,0.5,0.9,1.0,0.75,0.2188,1.0,0.4152,True,-1.0675
0.6889,0.16,0.35,0.8,1.1935,1.3,0.2432,0.2097,0.0127,0,0.08,0.6889,0.16,0.35,0.8,0.8065,1.3,0.36,0.2097,0.236,False,-0.9772
0.18,0.72,0.45,0.7,5.4444,0.5,0.1224,0.2778,-0.3143,0,-0.006,0.16,0.72,0.45,0.7,6.125,0.5,0.1224,0.3125,-0.5259,False,0.1438
0.2333,0.5,0.1,0.95,8.5714,2.1429,0.1333,1.5,-0.8476,2,0.2,0.2333,0.5,0.1,0.95,8.5714,2.1429,0.1333,1.5,-0.8373,True,0.2
0.0323,0.0,0.6,0.65,5.5,1.6667,0.7727,3.25,-0.3132,2,-0.0048,0.0161,0.0,0.6,0.65,11.0,1.6667,0.7727,6.5,-0.3832,False,-0.0048
0.3333,0.5,0.75,0.65,0.9091,1.3333,1.45,0.6818,0.0,2,0.0,0.3333,0.5,0.75,0.65,0.9091,1.3333,1.45,0.6818,-0.232,True,0.0
0.56,0.94,0.85,0.75,0.6429,1.0,1.8333,0.5357,0.0,2,0.0,0.56,0.94,0.85,0.75,0.6429,1.0,1.8333,0.5357,-0.2266,True,0.0
0.1304,0.3,0.6,0.85,3.6667,8.0,0.4091,0.8333,0.4274,2,0.0,0.1304,0.3,0.6,0.85,3.6667,8.0,0.4091,0.8333,0.2492,False,-0.9608
0.175,0.32,0.75,0.65,2.0,0.75,1.25,1.0714,-0.5568,2,0.2,0.175,0.32,0.75,0.65,2.0,0.75,1.25,1.0714,-0.5021,True,0.2
0.587,0.3,0.4,0.75,1.6296,0.5,0.1136,0.1667,-0.475,1,-0.0163,0.4348,0.3,0.4,0.75,2.2,0.5,0.1136,0.225,-0.5545,False,-1.0604
0.6842,0.9,0.55,0.75,0.2821,1.0,0.9545,0.141,0.0,0,-0.0947,0.3684,0.9,0.55,0.75,0.5238,1.0,0.9545,0.2619,-0.5794,False,-1.0389
0.44,0.58,0.4,0.75,2.5909,1.6667,0.1053,0.2045,0.6142,0,-0.108,0.08,0.58,0.4,0.75,14.25,1.6667,0.1053,1.125,0.0014,False,-0.108
0.8788,0.58,0.85,0.55,0.1379,1.25,1.8125,0.0603,0.0,0,0.0045,0.8636,0.58,0.85,0.55,0.1053,1.25,2.4167,0.0614,0.7864,False,0.4838
0.4167,0.24,0.4,0.55,1.4,1.25,0.3214,0.275,-0.462,1,-0.0167,0.2917,0.24,0.4,0.55,2.0,1.25,0.3214,0.3929,-0.5283,False,0.0103
0.32,0.4,0.75,0.6,2.375,1.0,0.7105,1.1875,0.0,2,0.0,0.32,0.4,0.75,0.6,2.375,1.0,0.7105,1.1875,-0.3271,True,0.0
0.5,0.6,0.6,0.7,0.4815,3.0,0.9615,0.2407,0.6682,0,0.0389,0.4444,0.6,0.6,0.7,0.125,3.0,4.1667,0.2708,0.683,False,0.5002
0.0667,0.44,0.45,0.95,42.5,1.25,0.0941,4.75,0.0,2,0.2,0.0667,0.44,0.45,0.95,42.5,1.25,0.0941,4.75,-0.5684,True,0.2
0.3514,0.82,0.7,0.7,1.3846,2.0,0.9167,0.6538,0.0,2,-1.1297,0.0,0.82,0.7,0.7,1.0,2.0,0.9167,1.0,-0.8007,True,-1.1297
0.0638,0.36,0.7,0.7,12.0,1.5,0.3194,2.8333,-0.2208,2,0.2,0.0638,0.36,0.7,0.7,12.0,1.5,0.3194,2.8333,-0.3218,True,0.2
0.8421,0.46,0.8,0.6,0.25,0.8333,0.7917,0.0729,0.7561,0,0.0368,0.8421,0.46,0.8,0.6,0.1042,0.8333,1.9,0.0729,0.7703,False,0.5368
0.3043,0.18,0.6,0.65,1.8571,1.3333,0.4038,0.3929,-0.3925,1,0.0152,0.3043,0.18,0.6,0.65,1.8571,1.3333,0.4038,0.3929,-0.4265,False,0.0296
0.9153,0.48,0.55,0.7,0.2778,0.875,0.6333,0.1204,-0.2318,1,0.0203,0.8305,0.48,0.55,0.7,0.3061,0.875,0.6333,0.1327,-0.2397,False,-0.211
0.8421,0.52,0.3,0.7,0.75,0.75,0.375,0.2031,0.0,0,0.0711,0.8421,0.52,0.3,0.7,0.4688,0.75,0.6,0.2031,0.6803,False,0.1941
0.175,0.48,0.35,0.95,18.8571,3.3333,0.053,1.7857,0.0,1,-1.1725,0.0,0.48,0.35,0.95,1.0,3.3333,0.053,1.0,-0.8703,True,-1.1725
0.1667,0.56,0.65,0.7,1.7,1.1,0.7353,0.35,-0.4761,1,0.0083,0.1667,0.56,0.65,0.7,1.7,1.1,0.7353,0.35,-0.4612,False,0.13
0.4643,0.52,0.4,0.95,1.1538,3.0,0.3167,0.2115,-0.4374,1,-0.0143,0.3393,0.52,0.4,0.95,1.5789,3.0,0.3167,0.2895,-0.477,False,-0.0143
0.3559,0.2,0.45,0.7,1.4762,1.3333,0.4355,0.2619,-0.2936,1,0.0025,0.3051,0.2,0.45,0.7,1.7222,1.3333,0.4355,0.3056,-0.3397,False,0.0308
0.9275,0.96,0.9,0.45,0.1094,1.0,1.7857,0.0391,0.0,0,-0.0174,0.8696,0.96,0.9,0.45,0.1167,1.0,1.7857,0.0417,-0.2097,False,0.4824
0.6735,0.64,0.5,0.8,1.5152,1.3333,0.17,0.197,0.0,0,0.0,0.5306,0.64,0.5,0.8,1.6538,1.3333,0.1977,0.25,0.6431,False,0.0408
0.96,0.32,0.85,0.55,0.2083,1.2,0.8333,0.0347,-0.2496,0,0.024,0.96,0.32,0.85,0.55,0.125,1.2,1.3889,0.0347,0.3323,False,0.5054
0.9508,0.64,0.75,0.6,0.2241,1.0,0.7308,0.0431,0.7636,0,0.0,0.9508,0.64,0.75,0.6,0.2241,1.0,0.7308,0.0431,0.2875,False,0.0068
0.9375,0.54,0.45,0.6,0.6333,1.0,0.4737,0.15,0.6409,0,-0.0094,0.9062,0.54,0.45,0.6,0.6552,1.0,0.4737,0.1552,0.0447,False,-0.0094
0.4727,0.0,0.55,0.7,1.1538,1.2222,0.4167,0.2885,0.0403,0,-0.0873,0.1636,0.0,0.55,0.7,3.2222,1.2222,0.431,0.8333,0.1733,False,-0.0873
0.9825,0.58,0.55,0.7,0.4821,0.8333,0.5,0.0804,0.0,0,-0.0211,0.9123,0.58,0.55,0.7,0.5192,0.8333,0.5,0.0865,-0.2768,False,0.544
0.283,0.6,0.45,0.85,1.7333,0.75,0.3077,0.5,-0.5335,1,-0.0594,0.0377,0.6,0.45,0.85,13.0,0.75,0.3077,3.75,-0.6875,False,-0.0594
0.5075,0.7,0.5,0.95,0.9706,1.8889,0.3485,0.2206,0.2112,0,0.0,0.5075,0.7,0.5,0.95,0.9706,1.8889,0.3485,0.2206,-0.0331,False,0.0764
0.4419,0.34,0.35,0.75,2.7368,1.25,0.1346,0.1842,-0.7398,1,0.0221,0.4419,0.34,0.35,0.75,2.7368,1.25,0.1346,0.1842,-0.6785,False,-0.9254
0.4222,0.72,0.75,0.6,0.7895,0.5,0.6333,0.2895,0.0,1,0.0211,0.4222,0.72,0.75,0.6,0.7895,0.5,0.6333,0.2895,-0.2381,False,0.1583
0.0638,0.58,0.3,0.95,56.0,3.0,0.0298,5.1667,0.0,2,-1.1277,0.0,0.58,0.3,0.95,1.0,3.0,0.0298,1.0,-0.852,True,-1.1277
0.9028,0.4,0.85,0.45,0.1077,1.1667,2.2143,0.0538,-0.178,0,0.0,0.9028,0.4,0.85,0.45,0.1077,1.1667,2.2143,0.0538,-0.1261,False,0.4948
0.45,0.68,0.5,0.9,1.7778,1.5,0.2604,0.3148,-0.6084,1,-0.0125,0.3333,0.68,0.5,0.9,2.4,1.5,0.2604,0.425,-0.6402,False,-0.0536
0.5484,0.78,0.5,0.95,2.3529,1.8571,0.4125,0.5588,0.0,2,0.0,0.5484,0.78,0.5,0.95,2.3529,1.8571,0.4125,0.5588,-0.2345,True,0.0
0.6889,0.32,0.35,0.7,0.3548,0.875,0.6364,0.1129,0.6704,0,-0.1067,0.3333,0.32,0.35,0.7,0.7333,0.875,0.6364,0.2333,0.347,False,-1.1581
0.4151,0.76,0.45,0.85,1.1818,0.75,0.3077,0.3409,0.0,1,-0.0189,0.283,0.76,0.45,0.85,1.7333,0.75,0.3077,0.5,-0.5335,False,-0.0753
0.6512,0.5,0.5,0.9,1.9643,1.7778,0.1909,0.375,0.6775,0,-0.1047,0.2791,0.5,0.5,0.9,4.5,1.7778,0.1944,0.875,0.6377,False,-0.1047
0.64,1.0,0.2,0.75,0.7812,1.25,0.32,0.1406,0.0,0,0.0,0.64,1.0,0.2,0.75,0.7812,1.25,0.32,0.1406,-0.6958,False,-0.062
0.4286,0.24,0.3,0.7,0.4762,1.0,1.0,0.2619,0.3931,0,-0.0551,0.2449,0.24,0.3,0.7,0.8333,1.0,1.0,0.4583,0.2053,False,-0.0371
0.5526,0.88,0.4,0.7,1.0952,0.9,0.4348,0.2143,0.0,0,0.1026,0.5526,0.88,0.4,0.7,0.4762,0.9,1.0,0.2143,0.6505,False,-0.0109
0.4516,0.62,0.75,0.7,1.7857,1.3333,0.58,0.5357,0.0,1,-0.0645,0.1613,0.62,0.75,0.7,5.0,1.3333,0.58,1.5,-0.6978,False,0.1143
0.4074,0.8,0.55,0.85,1.0455,0.7778,0.2174,0.3864,0.0,0,-0.0833,0.1296,0.8,0.55,0.85,3.2857,0.7778,0.2174,1.2143,-0.6492,False,0.1067
0.9333,0.56,0.4,0.75,0.8571,1.0,0.4167,0.1607,0.0,0,-0.1,0.5333,0.56,0.4,0.75,1.375,1.0,0.4545,0.2812,0.5647,False,-1.1764
0.8608,0.44,0.85,0.5,0.1324,1.2,1.7222,0.0662,0.0,0,0.0114,0.8608,0.44,0.85,0.5,0.0882,1.2,2.5833,0.0662,0.7947,False,-0.0211
0.8382,0.44,0.45,0.8,0.614,1.3,0.3857,0.0614,-0.3748,1,-0.0243,0.6176,0.44,0.45,0.8,0.8333,1.3,0.3857,0.0833,-0.496,False,0.0051
0.7857,0.26,0.45,0.65,0.9091,0.5,0.2,0.1061,-0.2334,1,0.0393,0.7857,0.26,0.45,0.65,0.9091,0.5,0.2,0.1061,-0.1835,False,0.1056
0.6809,0.28,0.25,0.8,2.4375,5.0,0.0769,0.1406,-0.5998,0,-0.0064,0.6596,0.28,0.25,0.8,2.5161,5.0,0.0769,0.1452,-0.5552,False,-0.0064
0.4722,0.48,0.35,0.7,1.4706,3.0,0.4,0.4412,-0.4574,1,-0.0931,0.0833,0.48,0.35,0.7,8.3333,3.0,0.4,2.5,-0.7627,False,0.0969
0.7,0.22,0.3,0.85,2.1667,1.75,0.0549,0.131,-0.4771,0,-0.085,0.3833,0.22,0.3,0.85,3.8696,1.75,0.0562,0.2391,-0.3719,False,-0.085
0.2034,0.68,0.3,0.95,2.75,2.1429,0.3788,0.5417,-0.6762,0,-1.1119,0.0,0.68,0.3,0.95,1.0,2.1429,0.3788,1.0,-0.7108,True,-1.1119
0.0244,0.56,0.5,0.9,31.0,0.6,0.2903,9.5,-0.6659,2,-1.0659,0.0,0.56,0.5,0.9,1.0,0.6,0.2903,1.0,-0.7501,True,-1.0659
0.6,0.5,0.35,0.8,1.6111,1.2222,0.1034,0.0972,0.0,0,-0.04,0.3833,0.5,0.35,0.8,2.3043,1.2222,0.1132,0.1522,0.5691,False,-1.0715
0.5909,0.62,0.25,0.8,1.7308,0.7143,0.1111,0.1731,0.0,1,0.0295,0.5909,0.62,0.25,0.8,1.7308,0.7143,0.1111,0.1731,-0.3259,False,-0.0693
0.6286,0.56,0.6,0.65,0.4773,1.0,0.4048,0.0795,0.0,1,0.01,0.5571,0.56,0.6,0.65,0.5385,1.0,0.4048,0.0897,-0.3393,False,0.069
0.6,0.38,0.6,0.75,0.6667,1.3333,0.3864,0.2273,-0.5146,2,-0.0055,0.5818,0.38,0.6,0.75,0.6875,1.3333,0.3864,0.2344,-0.4391,False,-0.0055
0.5476,0.68,0.45,0.7,0.6522,1.0,0.6667,0.1957,-0.4191,1,-0.0298,0.3571,0.68,0.45,0.7,1.0,1.0,0.6667,0.3,-0.5974,False,-0.0049
0.6984,0.5,0.6,0.75,0.5455,1.6667,0.3542,0.1705,0.0,0,0.0048,0.5397,0.5,0.6,0.75,0.3824,1.6667,0.6538,0.2206,0.7348,False,0.5024
0.8222,0.82,0.35,0.9,0.973,1.5556,0.2778,0.2027,0.0,0,-0.0333,0.3556,0.82,0.35,0.9,1.25,1.5556,0.5,0.4688,0.5666,False,0.1726
0.5909,0.08,0.2,0.7,2.9615,1.3333,0.0909,0.1731,0.1472,1,0.0295,0.5909,0.08,0.2,0.7,2.9615,1.3333,0.0909,0.1731,-0.0891,False,0.0392
0.9,0.66,0.2,0.8,1.5926,2.5,0.2326,0.2778,-0.4025,0,-0.05,0.7333,0.66,0.2,0.8,1.9545,2.5,0.2326,0.3409,-0.67,False,-0.0163
0.4058,0.22,0.7,0.8,0.6786,1.0,0.4474,0.0893,0.2355,0,-0.0043,0.3913,0.22,0.7,0.8,0.7037,1.0,0.4474,0.0926,0.0987,False,-0.0662
0.7143,0.7,0.2,0.7,2.8,1.2222,0.0833,0.1833,-0.4271,1,0.0357,0.7143,0.7,0.2,0.7,2.8,1.2222,0.0833,0.1833,-0.278,False,0.0503
0.2167,0.86,0.6,0.65,2.0,1.1429,0.3654,0.5769,0.5646,0,0.14,0.2167,0.86,0.6,0.65,1.3846,1.1429,0.5278,0.5769,0.5887,False,0.14
0.8235,0.54,0.25,0.65,1.1071,1.125,0.3226,0.1964,0.0,0,0.0,0.8235,0.54,0.25,0.65,1.1071,1.125,0.3226,0.1964,-0.599,False,-0.0354
0.6078,0.54,0.55,0.65,0.3548,0.8571,1.0455,0.1774,0.7351,0,-0.0059,0.5882,0.54,0.55,0.65,0.3667,0.8571,1.0455,0.1833,0.2161,False,0.4747
0.5714,0.46,0.7,0.6,1.0,0.3333,1.0938,0.4688,-0.2347,1,-0.0357,0.3571,0.46,0.7,0.6,1.6,0.3333,1.0938,0.75,-0.4676,False,-0.0357
0.975,0.42,0.6,0.75,0.1282,1.4444,1.35,0.0577,0.0,0,0.5413,0.9625,0.42,0.6,0.75,0.0,1.4444,1.0,0.0584,0.8474,True,0.5413
